trip_id,stop_id,stop_sequence,delay
10250494072950179267,8085014,11,120
10250494072950179267,8085015,12,120
10250623607804383554,8010305,1,0
10250623607804383554,8011121,2,0
10250623607804383554,8012937,3,0
10250623607804383554,8013000,4,0
10250623607804383554,8010260,5,0
10250623607804383554,8012330,6,0
10250623607804383554,8012346,7,0
10250623607804383554,8011999,8,0
10250685469832394193,8089030,21,0
10250685469832394193,8089030,21,60
10250685469832394193,8089004,22,60
10250685469832394193,8089052,25,0
10250685469832394193,8089052,25,180
10250685469832394193,8089054,26,180
10250685469832394193,8089016,27,180
10250685469832394193,8010109,28,180
10250685469832394193,8010109,28,120
10250862598966290271,8000250,2,1860
10251100066438301725,8000050,1,180
10251100066438301725,8001161,2,120
10251100066438301725,8001161,2,180
10251100066438301725,8005256,3,120
10251100066438301725,8004728,4,60
10251100066438301725,8004728,4,120
10251100066438301725,8005613,5,120
10251100066438301725,8005613,5,60
10251100066438301725,8000321,6,60
10251100066438301725,8005330,7,60
10251100066438301725,8003576,8,60
10251100066438301725,8005888,9,60
10251100066438301725,8005640,10,0
10251100066438301725,8000056,11,0
10251100066438301725,8000056,11,60
10251100066438301725,8003309,12,0
10251100066438301725,8002864,13,0
10251100066438301725,8000147,14,0
10251100066438301725,8000147,14,120
10251100066438301725,8002549,15,0
10251334835794485400,8000205,1,0
10251334835794485400,8000842,2,0
10251334835794485400,8002296,3,0
10251334835794485400,8006240,4,0
10251334835794485400,8003247,5,0
10251334835794485400,8002222,6,0
10251529799642326308,8000010,1,300
10251529799642326308,8002918,2,240
10251529799642326308,8003582,3,180
10251529799642326308,8002696,4,60
10251529799642326308,8002696,4,0
10251529799642326308,8006426,5,0
10251529799642326308,8004756,6,0
10251529799642326308,8003740,7,0
10251529799642326308,8003548,8,0
10251529799642326308,8000120,9,0
10251745477861072189,8002634,1,0
10251745477861072189,8000022,2,0
10251745477861072189,8000022,2,60
10251745477861072189,8000797,3,0
10251745477861072189,8000797,3,120
10251745477861072189,8006482,4,120
10251745477861072189,8000812,5,120
10251745477861072189,8000812,5,180
10251745477861072189,8003267,6,180
10251745477861072189,8003267,6,240
10251745477861072189,8001675,7,180
10251745477861072189,8006336,8,240
10251745477861072189,8006336,8,180
10251745477861072189,8000342,10,240
10251745477861072189,8000342,10,180
10251745477861072189,8002586,14,240
10251745477861072189,8002586,14,300
10251745477861072189,8002580,15,300
10251745477861072189,8002580,15,240
10251745477861072189,8000152,16,180
10251946522163777549,8003693,1,240
10251946522163777549,8100090,2,300
10251946522163777549,8100090,2,60
10251946522163777549,8506314,3,0
10251946522163777549,8506302,4,0
10251946522163777549,8506000,5,0
10251946522163777549,8503016,6,0
10251946522163777549,8503000,7,0
10252269194162115139,8002024,1,0
10252269194162115139,8003238,2,-60
10252269194162115139,8003238,2,0
10252269194162115139,8000783,3,0
10252269194162115139,8001223,4,0
10252269194162115139,8001844,5,0
10252269194162115139,8001846,6,0
10252269194162115139,8001845,7,60
10252269194162115139,8001845,7,0
10252269194162115139,8001762,8,0
10252269194162115139,8001762,8,60
10252269194162115139,8006052,9,0
10252269194162115139,8006052,9,60
10252269194162115139,8000114,11,60
10252269194162115139,8000114,11,0
10252269194162115139,8004487,13,0
10252269194162115139,8004487,13,60
10252269194162115139,8000284,14,0
10252445890009364844,8002187,1,0
10252445890009364844,8001961,2,60
10252445890009364844,8004506,3,0
10252445890009364844,8004506,3,60
10252445890009364844,8001880,4,0
10252445890009364844,8001880,4,60
10252445890009364844,8004662,5,60
10252445890009364844,8004185,6,0
10252445890009364844,8004185,6,60
10252445890009364844,8005948,7,0
10252445890009364844,8005948,7,120
10252445890009364844,8003024,8,0
10252445890009364844,8003024,8,120
10252445890009364844,8000220,9,0
10252445890009364844,8005927,10,0
10252445890009364844,8005927,10,60
10252445890009364844,8005676,11,60
10252445890009364844,8004158,12,0
10252445890009364844,8004158,12,60
10252445890009364844,8098261,13,0
10253285203858560746,8000009,1,300
10253285203858560746,8005250,2,240
10253285203858560746,8006390,3,240
10253285203858560746,8006390,3,180
10253285203858560746,8002705,5,180
10253285203858560746,8005177,8,180
10253285203858560746,8004486,12,120
10253285203858560746,8004486,12,180
10253285203858560746,8004485,13,120
10253285203858560746,8000284,14,0
10253394089166786135,8000261,1,0
10253394089166786135,8000183,2,480
10253394089166786135,8000183,2,540
10253394089166786135,8000284,3,240
10253394089166786135,8000284,3,180
10253394089166786135,8000260,4,240
10253394089166786135,8000260,4,360
10253394089166786135,8010101,5,60
10253394089166786135,8010101,5,120
10253394089166786135,8010159,6,240
10253394089166786135,8010050,7,180
10253394089166786135,8011113,8,0
10253394089166786135,8098160,9,0
10253394089166786135,8010404,10,120
10253394089166786135,8010404,10,60
10253394089166786135,8002549,11,780
10253394089166786135,8002549,11,840
10253394089166786135,8002548,12,780
10253394089166786135,8002553,13,1020
10255685547570893278,8000284,1,0
10255685547570893278,8004487,2,60
10255685547570893278,8004487,2,0
10255685547570893278,8000114,4,60
10255685547570893278,8000114,4,0
10255685547570893278,8006052,6,60
10255685547570893278,8001762,7,0
10255685547570893278,8001762,7,60
10255685547570893278,8001845,8,60
10255685547570893278,8001845,8,120
10255685547570893278,8001846,9,60
10255685547570893278,8001844,10,300
10255685547570893278,8001223,11,300
10255685547570893278,8001223,11,240
10255685547570893278,8000783,12,240
10255685547570893278,8003238,13,180
10255685547570893278,8003238,13,240
10255685547570893278,8002024,14,120
10255713297983048764,8000013,1,0
10255713297983048764,8000660,2,60
10255713297983048764,8000660,2,0
10255713297983048764,8000659,3,0
10255713297983048764,8003079,4,0
10255713297983048764,8001033,5,0
10255713297983048764,8005444,6,0
10255713297983048764,8000057,7,0
10255713297983048764,8000057,7,60
10255713297983048764,8000144,8,60
10255713297983048764,8004927,9,60
10255713297983048764,8004927,9,0
10255713297983048764,8000338,10,60
10255713297983048764,8000338,10,0
10255713297983048764,8005725,11,0
10255713297983048764,8005607,12,0
10255713297983048764,8005607,12,60
10255713297983048764,8000249,13,0
10256307810849176012,8013455,3,240
10256307810849176012,8013455,3,300
10256307810849176012,8010047,4,300
10256307810849176012,8010047,4,360
10256307810849176012,8012066,5,240
10256307810849176012,8012066,5,300
10256307810849176012,8013205,6,240
10256307810849176012,8011673,8,120
10256471700894923148,8000053,1,60
10256471700894923148,8070179,4,0
10256471700894923148,8070179,4,60
10256471700894923148,8003127,6,0
10256471700894923148,8003127,6,60
10256471700894923148,8079058,7,0
10256471700894923148,8003184,11,0
10256859648831217659,8006299,1,0
10256859648831217659,8006305,2,0
10256859648831217659,8006493,3,60
10256859648831217659,8006595,4,180
10256859648831217659,8005532,5,0
10256859648831217659,8005532,5,120
10256859648831217659,8001985,6,60
10256859648831217659,8001985,6,120
10256859648831217659,8006730,7,60
10256859648831217659,8000170,8,180
10257036283808108681,8010109,3,60
10257036283808108681,8010109,3,0
10257036283808108681,8089016,4,0
10257036283808108681,8089054,5,0
10257036283808108681,8089054,5,60
10257036283808108681,8089052,6,0
10257036283808108681,8089052,6,60
10257036283808108681,8089004,9,0
10257036283808108681,8089004,9,60
10257036283808108681,8089030,10,0
10257036283808108681,8089030,10,60
10257104719214716973,8000250,1,60
10257224874057309297,8000112,1,120
10257224874057309297,8002030,2,120
10257224874057309297,8002030,2,180
10257224874057309297,8001838,3,120
10257224874057309297,8003524,4,60
10257224874057309297,8003524,4,180
10257224874057309297,8003432,5,120
10257224874057309297,8003432,5,180
10257224874057309297,8004446,6,120
10257224874057309297,8006218,7,60
10257224874057309297,8006218,7,120
10257224874057309297,8001806,8,60
10257224874057309297,8001806,8,120
10257224874057309297,8003692,9,180
10257224874057309297,8000230,10,120
10258025159990300486,8000284,1,0
10258025159990300486,8004442,2,60
10258025159990300486,8004470,3,60
10258025159990300486,8004481,4,60
10258025159990300486,8004491,5,60
10258025159990300486,8004480,6,60
10258025159990300486,8005451,7,60
10258025159990300486,8005140,8,60
10258025159990300486,8005141,9,60
10258025159990300486,8005141,9,0
10258025159990300486,8005142,10,60
10258025159990300486,8005142,10,0
10258025159990300486,8003587,11,0
10258025159990300486,8003587,11,60
10258025159990300486,8003580,12,60
10258025159990300486,8003580,12,0
10258025159990300486,8004725,13,0
10258025159990300486,8002751,14,0
10258025159990300486,8002793,15,0
10258120187030646486,8000085,1,0
10258120187030646486,8000212,2,0
10258120187030646486,8000211,3,0
10258539219828289516,8001708,1,0
10258539219828289516,8006224,2,0
10258539219828289516,8004966,3,0
10258539219828289516,8001709,4,0
10258975145991944339,8006404,1,0
10258975145991944339,8000615,2,60
10258975145991944339,8002872,3,120
10258975145991944339,8002051,8,0
10258975145991944339,8000106,9,0
10258975145991944339,8002046,11,0
10258975145991944339,8000285,31,960
10259054100380351743,8010085,1,0
10259054100380351743,8013444,2,0
10259054100380351743,8013444,2,60
10259054100380351743,8010089,3,0
10259054100380351743,8011418,4,0
10259054100380351743,8010088,5,0
10259054100380351743,8012150,6,0
10259054100380351743,8012699,7,0
10259054100380351743,8011988,13,0
10259658656215390057,8013483,1,0
10259658656215390057,8013185,2,0
10259658656215390057,8011093,3,0
10259658656215390057,8013183,4,0
10259658656215390057,8012934,5,0
10259658656215390057,8012096,6,0
10259784612476058909,8000250,1,0
10259784612476058909,8000240,2,0
10260568991248834984,8005776,6,0
10260622969406365446,8000141,1,600
10260622969406365446,8000314,2,1320
10260622969406365446,8004009,3,1500
10260622969406365446,8000865,4,1500
10260622969406365446,8004488,5,1440
10260622969406365446,8004488,5,1500
10260622969406365446,8004517,6,1440
10260622969406365446,8006331,7,1440
10260622969406365446,8006331,7,1500
10260622969406365446,8000302,8,1440
10260622969406365446,8000302,8,1320
10260622969406365446,8001920,9,1320
10260622969406365446,8005769,10,1440
10260622969406365446,8005769,10,1380
10260622969406365446,8000096,11,1500
10260622969406365446,8000096,11,1140
10260622969406365446,8000235,12,1200
10260622969406365446,8000038,13,1200
10260622969406365446,8000038,13,1260
10260622969406365446,8000925,14,1200
10260622969406365446,8000925,14,1140
10260622969406365446,8006171,15,1200
10260622969406365446,8006171,15,1140
10260622969406365446,8003278,16,1140
10260622969406365446,8003588,17,1140
10260622969406365446,8004458,18,1140
10260622969406365446,8000157,19,1260
10260622969406365446,8002699,20,1260
10260622969406365446,8002699,20,1200
10260622969406365446,8004220,21,1200
10260622969406365446,8000017,22,1200
10260622969406365446,8000017,22,1140
10260622969406365446,8005989,23,960
10260622969406365446,8005989,23,1080
10260622969406365446,8002764,24,960
10260622969406365446,8002764,24,1080
10260622969406365446,8004258,25,1080
10260622969406365446,8005566,26,960
10260622969406365446,8005566,26,1080
10260622969406365446,8006676,27,900
10260622969406365446,8006676,27,960
10260622969406365446,8004050,28,960
10260622969406365446,8004050,28,0
10260622969406365446,8005151,29,0
10260622969406365446,8005536,30,0
10260622969406365446,8000424,31,0
10260622969406365446,8000295,32,0
10260763467850370194,8003400,1,60
10260763467850370194,8000880,2,0
10260763467850370194,8000880,2,60
10260763467850370194,8000073,3,0
10260763467850370194,8000073,3,60
10260763467850370194,8001790,4,120
10260763467850370194,8000163,5,180
10260763467850370194,8000163,5,240
10260763467850370194,8005616,6,300
10260763467850370194,8000322,7,300
10260763467850370194,8000322,7,240
10260763467850370194,8004563,8,0
10260763467850370194,8004563,8,60
10260763467850370194,8005791,9,0
10260763467850370194,8000177,10,0
10260763467850370194,8001080,11,0
10260763467850370194,8001080,11,60
10260763467850370194,8002166,12,60
10260763467850370194,8002166,12,120
10260763467850370194,8002785,13,180
10260763467850370194,8002785,13,120
10260763467850370194,8001055,14,180
10260763467850370194,8001055,14,240
10260763467850370194,8005776,15,360
10260994372967374072,8000009,1,180
10260994372967374072,8005250,2,180
10260994372967374072,8005250,2,120
10260994372967374072,8006390,3,180
10260994372967374072,8006390,3,120
10260994372967374072,8002705,5,120
10260994372967374072,8005177,8,120
10260994372967374072,8004486,12,60
10260994372967374072,8004486,12,120
10260994372967374072,8004485,13,60
10260994372967374072,8000284,14,0
10261356804217616185,8005424,1,0
10261356804217616185,8002448,5,60
10261356804217616185,8000180,10,60
10261356804217616185,8000180,10,120
10261356804217616185,8005769,14,0
10261356804217616185,8000096,15,60
10261950341480968737,8003184,18,180
10261950341480968737,8079058,20,60
10261950341480968737,8070179,21,60
10261950341480968737,8000053,22,60
10263525508791777324,8002980,1,300
10263525508791777324,8004726,2,300
10263525508791777324,8005299,3,240
10263525508791777324,8001404,4,240
10263525508791777324,8001404,4,180
10263525508791777324,8002161,5,180
10263525508791777324,8002161,5,240
10263525508791777324,8005831,6,180
10263525508791777324,8005991,7,180
10263525508791777324,8005991,7,120
10263525508791777324,8001963,8,180
10263525508791777324,8001963,8,120
10263525508791777324,8004146,9,180
10263525508791777324,8004146,9,120
10263525508791777324,8004148,10,120
10263525508791777324,8004148,10,60
10263525508791777324,8004138,11,60
10263525508791777324,8000262,12,120
10263525508791777324,8004136,13,120
10263525508791777324,8004131,14,120
10263525508791777324,8004129,18,60
10263525508791777324,8004129,18,120
10263525508791777324,8004128,19,60
10263525508791777324,8004179,20,60
10263525508791777324,8004151,21,60
10263525508791777324,8004158,22,60
10263525508791777324,8004158,22,0
10263525508791777324,8004152,23,0
10263525508791777324,8004153,24,0
10263525508791777324,8002377,25,0
10263525508791777324,8002377,25,-60
10263525508791777324,8004667,26,0
10263525508791777324,8001996,27,0
10263525508791777324,8002247,28,0
10263525508791777324,8003824,29,0
10263694225842186919,8000263,1,60
10263694225842186919,8002841,2,120
10263694225842186919,8002841,2,60
10263694225842186919,8005102,3,60
10263694225842186919,8005102,3,120
10263694225842186919,8001558,4,60
10263694225842186919,8003986,5,0
10263694225842186919,8003986,5,60
10263694225842186919,8001045,6,60
10263694225842186919,8001045,6,0
10263694225842186919,8000149,7,0
10263694225842186919,8006323,8,-60
10263694225842186919,8006323,8,0
10263694225842186919,8001093,9,0
10263694225842186919,8000076,10,0
10263694225842186919,8000745,11,0
10263694225842186919,8000571,12,0
10263694225842186919,8001394,13,0
10263694225842186919,8001692,14,0
10263694225842186919,8002262,15,0
10263694225842186919,8005276,16,0
10263694225842186919,8005322,17,0
10263694225842186919,8000297,18,0
10263971066285970335,8002557,1,180
10263971066285970335,8098553,16,360
10263971066285970335,8002559,19,300
10263971066285970335,8002555,20,300
10263971066285970335,8001739,21,240
