trip_id,stop_id,stop_sequence,delay,category,operator
9930852710547749753,8004145,13,60,S,800725
9930852710547749753,8004147,14,120,S,800725
9930852710547749753,8004147,14,60,S,800725
9930852710547749753,8004580,15,120,S,800725
9930852710547749753,8004580,15,60,S,800725
9930852710547749753,8006688,16,180,S,800725
9930852710547749753,8006688,16,120,S,800725
9930852710547749753,8003735,17,120,S,800725
9930852710547749753,8003735,17,120,S,800725
9930852710547749753,8001647,18,60,S,800725
9930852710547749753,8001647,18,120,S,800725
9930852710547749753,8004279,19,120,S,800725
9930852710547749753,8004279,19,120,S,800725
9930852710547749753,8004900,20,120,S,800725
9930852710547749753,8004900,20,180,S,800725
9930852710547749753,8002078,21,120,S,800725
9931017773010926126,8002628,8,0,S,0S
9931017773010926126,8002628,8,60,S,0S
9931017773010926126,8098553,17,-60,S,0S
9931017773010926126,8098553,17,0,S,0S
9931410019200080729,8400212,1,0,RB,800363
9931410019200080729,8400012,2,-60,RB,800363
9931410019200080729,8400012,2,0,RB,800363
9931410019200080729,8400011,3,0,RB,800363
9931410019200080729,8400011,3,0,RB,800363
9931410019200080729,8000382,4,0,RB,800363
9931410019200080729,8000382,4,0,RB,800363
9931410019200080729,8004613,5,60,RB,800363
9931410019200080729,8004613,5,0,RB,800363
9931410019200080729,8004001,6,0,RB,800363
9931410019200080729,8004001,6,0,RB,800363
9931410019200080729,8000062,7,0,RB,800363
9931410019200080729,8000062,7,0,RB,800363
9931410019200080729,8005712,8,0,RB,800363
9931410019200080729,8005712,8,0,RB,800363
9931410019200080729,8001096,9,0,RB,800363
9931410019200080729,8001096,9,60,RB,800363
9931410019200080729,8004461,10,60,RB,800363
9931410019200080729,8004461,10,60,RB,800363
9931410019200080729,8000518,11,60,RB,800363
9931410019200080729,8000518,11,0,RB,800363
9931410019200080729,8004426,12,0,RB,800363
9931410019200080729,8004426,12,0,RB,800363
9931410019200080729,8004173,13,60,RB,800363
9931410019200080729,8004173,13,60,RB,800363
9931410019200080729,8000263,14,0,RB,800363
9931708004845888475,8000133,1,0,VIA,R4WEST
9931708004845888475,8003174,2,120,VIA,R4WEST
9931708004845888475,8003174,2,120,VIA,R4WEST
9931708004845888475,8002979,3,60,VIA,R4WEST
9931708004845888475,8002979,3,60,VIA,R4WEST
9931708004845888475,8000274,4,60,VIA,R4WEST
9932021978281443251,8001992,1,0,Bus,800603
9932021978281443251,8001998,2,0,Bus,800603
9932021978281443251,8001998,2,0,Bus,800603
9932021978281443251,8005367,3,0,Bus,800603
9932785692912052157,8000871,1,60,S,TDHS
9932785692912052157,8003957,2,0,S,TDHS
9932785692912052157,8003957,2,60,S,TDHS
9932785692912052157,8001000,3,120,S,TDHS
9932785692912052157,8001000,3,120,S,TDHS
9932785692912052157,8003542,5,120,S,TDHS
9932785692912052157,8003542,5,120,S,TDHS
9932785692912052157,8003545,6,180,S,TDHS
9932785692912052157,8003545,6,180,S,TDHS
9932785692912052157,8006089,7,180,S,TDHS
9932785692912052157,8006089,7,180,S,TDHS
9932785692912052157,8079097,8,180,S,TDHS
9932785692912052157,8079097,8,180,S,TDHS
9932785692912052157,8079095,9,240,S,TDHS
9932785692912052157,8079095,9,180,S,TDHS
9932785692912052157,8000152,10,180,S,TDHS
9933825165529327644,8004400,1,0,HLB,K4RB
9933825165529327644,8000671,2,0,HLB,K4RB
9933825165529327644,8000671,2,0,HLB,K4RB
9933825165529327644,8006408,3,0,HLB,K4RB
9933825165529327644,8006408,3,0,HLB,K4RB
9933825165529327644,8006407,4,0,HLB,K4RB
9933825165529327644,8006407,4,0,HLB,K4RB
9933825165529327644,8000250,5,0,HLB,K4RB
9933840685735768346,713679,13,0,RT,H4
9933840685735768346,713679,13,0,RT,H4
9933840685735768346,8003196,16,0,RT,H4
9933840685735768346,8003196,16,0,RT,H4
9933840685735768346,8004597,19,0,RT,H4
9933840685735768346,8004597,19,0,RT,H4
9933840685735768346,8006286,22,0,RT,H4
9933840685735768346,8006286,22,0,RT,H4
9933840685735768346,8002145,23,0,RT,H4
9933840685735768346,8002145,23,0,RT,H4
9933840685735768346,8006658,24,0,RT,H4
9933840685735768346,8006658,24,0,RT,H4
9933840685735768346,8006654,25,0,RT,H4
9933840685735768346,8006654,25,0,RT,H4
9933840685735768346,8004526,26,0,RT,H4
9933840685735768346,8004526,26,0,RT,H4
9933840685735768346,8000530,27,0,RT,H4
9933840685735768346,8000530,27,0,RT,H4
9933840685735768346,8006549,28,0,RT,H4
9934661465213342587,8000927,1,240,RE,800348
9934661465213342587,8004676,2,240,RE,800348
9934661465213342587,8004676,2,240,RE,800348
9934661465213342587,8000054,3,300,RE,800348
9934661465213342587,8000054,3,240,RE,800348
9934661465213342587,8001182,4,180,RE,800348
9934674912481174004,8004168,1,120,S,800725
9934674912481174004,8004167,2,120,S,800725
9934674912481174004,8004167,2,60,S,800725
9934674912481174004,8004279,3,120,S,800725
9934674912481174004,8004279,3,180,S,800725
9934674912481174004,8001647,4,240,S,800725
9934674912481174004,8001647,4,300,S,800725
9934674912481174004,8003735,5,300,S,800725
9934674912481174004,8003735,5,300,S,800725
9934674912481174004,8006688,6,300,S,800725
9934674912481174004,8006688,6,300,S,800725
9934674912481174004,8004580,7,300,S,800725
9934674912481174004,8004580,7,300,S,800725
9934674912481174004,8004147,8,300,S,800725
9934674912481174004,8004147,8,240,S,800725
9934674912481174004,8004145,9,300,S,800725
9934674912481174004,8004145,9,300,S,800725
9934674912481174004,8004155,10,300,S,800725
9934674912481174004,8004155,10,300,S,800725
9934674912481174004,8004151,11,300,S,800725
9934674912481174004,8004151,11,180,S,800725
9934674912481174004,8004179,12,180,S,800725
9934674912481174004,8004179,12,180,S,800725
9934674912481174004,8004128,13,180,S,800725
9934674912481174004,8004128,13,180,S,800725
9934674912481174004,8004129,14,180,S,800725
9934674912481174004,8004129,14,120,S,800725
9934674912481174004,8004131,18,120,S,800725
9934674912481174004,8004131,18,180,S,800725
9934674912481174004,8004136,19,120,S,800725
9934674912481174004,8004136,19,180,S,800725
9934674912481174004,8000262,20,120,S,800725
9934674912481174004,8000262,20,180,S,800725
9934674912481174004,8004134,21,180,S,800725
9934915530058195314,8005889,1,0,VEN,A5
9934915530058195314,8003394,2,0,VEN,A5
9934915530058195314,8003394,2,0,VEN,A5
9934915530058195314,8005014,3,0,VEN,A5
9934915530058195314,8005014,3,120,VEN,A5
9934915530058195314,8001267,4,120,VEN,A5
9935835285390639233,8001529,1,0,S,800337
9935835285390639233,8001526,2,0,S,800337
9935835285390639233,8001526,2,0,S,800337
9935835285390639233,8003936,3,0,S,800337
9935835285390639233,8003936,3,60,S,800337
9935835285390639233,8001546,4,60,S,800337
9935835285390639233,8001546,4,0,S,800337
9935835285390639233,8003909,5,0,S,800337
9935835285390639233,8003909,5,0,S,800337
9935835285390639233,8005971,6,0,S,800337
9935835285390639233,8005971,6,0,S,800337
9935835285390639233,8003925,7,60,S,800337
9935835285390639233,8003925,7,60,S,800337
9935835285390639233,8000171,8,0,S,800337
9936261310233775066,8010203,1,0,RB,800487
9936261310233775066,8010048,2,120,RB,800487
9936261310233775066,8010048,2,60,RB,800487
9936261310233775066,8012993,3,60,RB,800487
9936261310233775066,8012993,3,120,RB,800487
9936261310233775066,8011335,4,60,RB,800487
9936261310233775066,8011335,4,60,RB,800487
9936261310233775066,8011029,5,0,RB,800487
9936261310233775066,8011029,5,0,RB,800487
9936261310233775066,8010235,6,0,RB,800487
9936261310233775066,8010235,6,0,RB,800487
9936261310233775066,8012961,7,0,RB,800487
9936261310233775066,8012961,7,0,RB,800487
9936261310233775066,8011746,8,0,RB,800487
9936261310233775066,8011746,8,0,RB,800487
9936261310233775066,8012919,9,0,RB,800487
9936261310233775066,8012919,9,0,RB,800487
9936261310233775066,8010020,10,0,RB,800487
9936261310233775066,8010020,10,60,RB,800487
9936261310233775066,8011687,11,0,RB,800487
9936261310233775066,8011687,11,60,RB,800487
9936261310233775066,8010081,12,120,RB,800487
9936261310233775066,8010081,12,120,RB,800487
9936261310233775066,8011336,13,60,RB,800487
9936261310233775066,8011336,13,120,RB,800487
9936261310233775066,8011489,14,180,RB,800487
9936261310233775066,8011489,14,240,RB,800487
9936261310233775066,8010198,15,300,RB,800487
9936261310233775066,8010198,15,240,RB,800487
9936261310233775066,8011503,16,180,RB,800487
9936261310233775066,8011503,16,60,RB,800487
9936261310233775066,8010102,17,0,RB,800487
9936261310233775066,8010102,17,0,RB,800487
9936261310233775066,8010101,18,0,RB,800487
9936420687654193073,8000099,1,0,Bus,0S
9936420687654193073,8001912,4,0,Bus,0S
9936420687654193073,8001912,4,0,Bus,0S
9936420687654193073,8003529,6,0,Bus,0S
9936420687654193073,8003529,6,0,Bus,0S
9936420687654193073,8004340,7,0,Bus,0S
9936420687654193073,8004340,7,0,Bus,0S
9936420687654193073,8006718,10,0,Bus,0S
9937099870342805516,8004786,1,0,RB,8013D
9937099870342805516,8002671,2,0,RB,8013D
9937099870342805516,8002671,2,0,RB,8013D
9937099870342805516,8001676,3,0,RB,8013D
9937099870342805516,8001676,3,0,RB,8013D
9937099870342805516,8001677,4,0,RB,8013D
9937099870342805516,8001677,4,0,RB,8013D
9937099870342805516,8003910,5,0,RB,8013D
9937099870342805516,8003910,5,0,RB,8013D
9937099870342805516,8000720,6,0,RB,8013D
9937099870342805516,8000720,6,0,RB,8013D
9937099870342805516,8005145,7,60,RB,8013D
9937099870342805516,8005145,7,60,RB,8013D
9937099870342805516,8000258,8,60,RB,8013D
9937424936333556195,8002159,1,0,EX,A8N
9937424936333556195,5400196,2,0,EX,A8N
9937424936333556195,5400196,2,0,EX,A8N
9937424936333556195,5400012,4,0,EX,A8N
9937424936333556195,5400012,4,0,EX,A8N
9937424936333556195,5400204,5,0,EX,A8N
9937424936333556195,5400204,5,0,EX,A8N
9937424936333556195,5400014,6,0,EX,A8N
9937503991390675516,8013084,1,0,RB,OWRB
9937503991390675516,8013085,2,0,RB,OWRB
9937503991390675516,8013085,2,0,RB,OWRB
9937503991390675516,8012354,3,0,RB,OWRB
9937503991390675516,8012354,3,0,RB,OWRB
9937503991390675516,8011190,4,0,RB,OWRB
9937503991390675516,8011190,4,0,RB,OWRB
9937503991390675516,8013046,5,0,RB,OWRB
9937503991390675516,8013046,5,0,RB,OWRB
9937503991390675516,8010334,6,0,RB,OWRB
9938199580003801861,8000134,1,120,RB,801512
9938199580003801861,8005905,2,120,RB,801512
9938199580003801861,8005905,2,240,RB,801512
9938199580003801861,8000402,3,120,RB,801512
9938199580003801861,8000402,3,120,RB,801512
9938199580003801861,8003403,4,120,RB,801512
9938199580003801861,8003403,4,180,RB,801512
9938199580003801861,8006222,5,120,RB,801512
9938199580003801861,8006222,5,180,RB,801512
9938199580003801861,8004514,6,120,RB,801512
9938199580003801861,8004514,6,0,RB,801512
9938199580003801861,8005835,7,0,RB,801512
9938199580003801861,8005835,7,-60,RB,801512
9938199580003801861,8006315,8,0,RB,801512
9938199580003801861,8006315,8,0,RB,801512
9938199580003801861,8004438,9,0,RB,801512
9938199580003801861,8004438,9,0,RB,801512
9938199580003801861,8006463,10,0,RB,801512
9938199580003801861,8006463,10,0,RB,801512
9938199580003801861,8006252,11,0,RB,801512
9938199580003801861,8006252,11,0,RB,801512
9938199580003801861,8004748,12,0,RB,801512
9938199580003801861,8004748,12,0,RB,801512
9938199580003801861,8004236,13,0,RB,801512
9938199580003801861,8004236,13,60,RB,801512
9938199580003801861,8000923,14,60,RB,801512
9938199580003801861,8000923,14,60,RB,801512
9938199580003801861,8004771,15,0,RB,801512
9939435893472772298,8010159,1,120,S,800486
9939435893472772298,8010155,2,60,S,800486
9939435893472772298,8010155,2,180,S,800486
9939435893472772298,8012863,6,60,S,800486
9939435893472772298,8012863,6,120,S,800486
9939435893472772298,8012865,7,60,S,800486
9939435893472772298,8012865,7,60,S,800486
9939435893472772298,8012285,8,0,S,800486
9939435893472772298,8012285,8,60,S,800486
9939435893472772298,8012197,9,0,S,800486
9939435893472772298,8012197,9,60,S,800486
9939435893472772298,8012204,10,0,S,800486
9939435893472772298,8012204,10,60,S,800486
9939435893472772298,8012184,16,60,S,800486
9939435893472772298,8012184,16,120,S,800486
9939435893472772298,8012187,17,0,S,800486
9939435893472772298,8012187,17,120,S,800486
9939435893472772298,8012194,19,60,S,800486
9939435893472772298,8012194,19,60,S,800486
9939435893472772298,8011491,21,0,S,800486
9939435893472772298,8011491,21,60,S,800486
9939435893472772298,8010059,22,60,S,800486
9939435893472772298,8010059,22,60,S,800486
9939435893472772298,8011626,23,0,S,800486
9939435893472772298,8011626,23,60,S,800486
9939435893472772298,8012284,24,0,S,800486
9939435893472772298,8012284,24,60,S,800486
9939435893472772298,8011018,25,0,S,800486
9939435893472772298,8011018,25,0,S,800486
9939435893472772298,8013362,26,0,S,800486
9939435893472772298,8013362,26,0,S,800486
9939435893472772298,8013361,27,60,S,800486
9939867620289070856,8000142,1,0,Bus,080001
9939867620289070856,8002953,2,0,Bus,080001
9939867620289070856,8002953,2,0,Bus,080001
9939867620289070856,8000227,3,0,Bus,080001
9939867620289070856,8000227,3,0,Bus,080001
9939867620289070856,8000513,4,0,Bus,080001
9939867620289070856,8000513,4,0,Bus,080001
9939867620289070856,8006339,5,0,Bus,080001
9939867620289070856,8006339,5,0,Bus,080001
9939867620289070856,8004838,6,0,Bus,080001
9939867620289070856,8004838,6,0,Bus,080001
9939867620289070856,8000102,7,0,Bus,080001
9940357859501397725,8000105,1,60,S,800528
9940357859501397725,8002050,2,60,S,800528
9940357859501397725,8002050,2,60,S,800528
9940357859501397725,8002040,3,120,S,800528
9940357859501397725,8002040,3,180,S,800528
9940357859501397725,8006648,4,120,S,800528
9940357859501397725,8006648,4,120,S,800528
9940357859501397725,8006175,5,120,S,800528
9940357859501397725,8006175,5,120,S,800528
9940357859501397725,8004065,6,120,S,800528
9940357859501397725,8004065,6,180,S,800528
9940357859501397725,8002386,7,180,S,800528
9940357859501397725,8002386,7,120,S,800528
9940357859501397725,8001511,8,120,S,800528
9940357859501397725,8001511,8,180,S,800528
9940357859501397725,8003605,9,180,S,800528
9940357859501397725,8003605,9,120,S,800528
9940357859501397725,8000126,10,120,S,800528
9940743458903172854,8000266,1,0,S,08
9940743458903172854,8006619,2,0,S,08
9940743458903172854,8006619,2,0,S,08
9940743458903172854,8006623,3,0,S,08
9940743458903172854,8006623,3,0,S,08
9940743458903172854,8006618,4,0,S,08
9940743458903172854,8006618,4,0,S,08
9940743458903172854,8006718,5,0,S,08
9941419827760377732,8000102,1,300,RB,8003L2
9941419827760377732,8002370,2,480,RB,8003L2
9941419827760377732,8002370,2,420,RB,8003L2
9941419827760377732,8003939,3,420,RB,8003L2
9941419827760377732,8003939,3,420,RB,8003L2
9941419827760377732,8000532,4,420,RB,8003L2
9941419827760377732,8000532,4,360,RB,8003L2
9941419827760377732,8003287,5,420,RB,8003L2
9941419827760377732,8003287,5,360,RB,8003L2
9941419827760377732,8006320,6,300,RB,8003L2
9941419827760377732,8006320,6,300,RB,8003L2
9941419827760377732,8003716,7,360,RB,8003L2
9941419827760377732,8003716,7,300,RB,8003L2
9941419827760377732,8001700,8,240,RB,8003L2
9941419827760377732,8001700,8,240,RB,8003L2
9941419827760377732,8000214,9,300,RB,8003L2
9941419827760377732,8000214,9,240,RB,8003L2
9941419827760377732,8003018,10,180,RB,8003L2
9941419827760377732,8003018,10,180,RB,8003L2
9941419827760377732,8003020,11,120,RB,8003L2
9941419827760377732,8003020,11,120,RB,8003L2
9941419827760377732,8000046,12,420,RB,8003L2
9941564960610263096,8000066,1,0,NWB,N2
9941564960610263096,8003860,2,0,NWB,N2
9941564960610263096,8003860,2,0,NWB,N2
9941564960610263096,8005030,3,0,NWB,N2
9941564960610263096,8005030,3,0,NWB,N2
9941564960610263096,8003305,4,0,NWB,N2
9941564960610263096,8003305,4,0,NWB,N2
9941564960610263096,8003630,5,0,NWB,N2
9941564960610263096,8003630,5,0,NWB,N2
9941564960610263096,8006590,6,0,NWB,N2
9941564960610263096,8006590,6,0,NWB,N2
9941564960610263096,8000165,7,0,NWB,N2
9941564960610263096,8000165,7,0,NWB,N2
9941564960610263096,8006709,8,0,NWB,N2
9941564960610263096,8006709,8,120,NWB,N2
9941564960610263096,8001972,9,120,NWB,N2
9941564960610263096,8001972,9,120,NWB,N2
9941564960610263096,8002284,10,180,NWB,N2
9941564960610263096,8002284,10,60,NWB,N2
9941564960610263096,8000125,11,120,NWB,N2
9941564960610263096,8000125,11,60,NWB,N2
9941564960610263096,8000047,12,120,NWB,N2
9941564960610263096,8000047,12,60,NWB,N2
9941564960610263096,8001902,13,60,NWB,N2
9941564960610263096,8001902,13,0,NWB,N2
9941564960610263096,8000098,14,360,NWB,N2
9941564960610263096,8000098,14,360,NWB,N2
9941564960610263096,8000099,15,420,NWB,N2
9941878897916776918,8001055,1,0,WEG,vvs012
9941878897916776918,8085005,2,120,WEG,vvs012
9941878897916776918,8085005,2,120,WEG,vvs012
9941878897916776918,8085006,3,120,WEG,vvs012
9941878897916776918,8085006,3,120,WEG,vvs012
9941878897916776918,8085007,4,120,WEG,vvs012
9941878897916776918,8085007,4,120,WEG,vvs012
9941878897916776918,8085008,5,120,WEG,vvs012
9941878897916776918,8085008,5,120,WEG,vvs012
9941878897916776918,8085009,6,120,WEG,vvs012
9941878897916776918,8085009,6,120,WEG,vvs012
9941878897916776918,8085010,7,120,WEG,vvs012
9942330079521660898,8000030,1,60,RB,800352
9942330079521660898,8002290,2,0,RB,800352
9942330079521660898,8002290,2,0,RB,800352
9942330079521660898,8004746,3,0,RB,800352
9942330079521660898,8004746,3,0,RB,800352
9942330079521660898,8006659,4,0,RB,800352
9942330079521660898,8006659,4,-60,RB,800352
9942330079521660898,8000355,5,-60,RB,800352
9942330079521660898,8000355,5,0,RB,800352
9942330079521660898,8004907,6,0,RB,800352
9942330079521660898,8004907,6,0,RB,800352
9942330079521660898,8000178,7,0,RB,800352
9942369788869612395,8400263,1,0,-,840500
9942369788869612395,8400042,2,0,-,840500
9942369788869612395,8400042,2,0,-,840500
9942369788869612395,8400369,3,0,-,840500
9942369788869612395,8400369,3,0,-,840500
9942369788869612395,8400430,4,0,-,840500
9942369788869612395,8400430,4,0,-,840500
9942369788869612395,8400331,5,0,-,840500
9942369788869612395,8400331,5,0,-,840500
9942369788869612395,8400742,6,0,-,840500
9942369788869612395,8400742,6,0,-,840500
9942369788869612395,8400551,7,0,-,840500
9942369788869612395,8400551,7,0,-,840500
9942369788869612395,8400696,8,0,-,840500
9942369788869612395,8400696,8,0,-,840500
9942369788869612395,8400457,9,0,-,840500
9942369788869612395,8400457,9,0,-,840500
9943640641652938255,8011598,1,0,S,800486
9943640641652938255,8010228,2,0,S,800486
9943640641652938255,8010228,2,60,S,800486
9943640641652938255,8012308,3,0,S,800486
9943640641652938255,8012308,3,60,S,800486
9943640641652938255,8012304,4,0,S,800486
9943640641652938255,8012304,4,0,S,800486
9943640641652938255,8012187,6,0,S,800486
9943640641652938255,8012187,6,0,S,800486
9943640641652938255,8012184,7,0,S,800486
9943640641652938255,8012184,7,60,S,800486
9943640641652938255,8012196,11,0,S,800486
9943640641652938255,8012196,11,60,S,800486
9943640641652938255,8012195,13,0,S,800486
9943640641652938255,8012195,13,60,S,800486
9943640641652938255,8013093,15,0,S,800486
9943725835779682887,8000189,1,60,RB,800520
9943725835779682887,8003232,2,120,RB,800520
9943725835779682887,8003232,2,120,RB,800520
9943725835779682887,8006100,3,120,RB,800520
9943725835779682887,8006100,3,120,RB,800520
9943725835779682887,8001720,4,60,RB,800520
