trip_id,stop_id,stop_sequence,delay
9346600509107466470,8002299,6,0
9346600509107466470,8002923,7,60
9346600509107466470,8003780,8,60
9346600509107466470,8003780,8,120
9346600509107466470,8000391,9,0
9347181187732399633,8010099,1,0
9347181187732399633,8011894,2,60
9347181187732399633,8011894,2,0
9347181187732399633,8012816,3,0
9347181187732399633,8010079,4,0
9347181187732399633,8013210,5,0
9347181187732399633,8010353,6,0
9347181187732399633,8011409,7,0
9347181187732399633,8011668,8,0
9347181187732399633,8012016,9,0
9347181187732399633,8011116,10,0
9347181187732399633,8012458,11,0
9347181187732399633,8013350,12,0
9347181187732399633,8010395,13,60
9347181187732399633,8011334,14,0
9347181187732399633,8012713,15,0
9347181187732399633,8011340,16,0
9347181187732399633,8010053,17,0
9347181187732399633,8010053,17,60
9347181187732399633,8011041,18,180
9347181187732399633,8011113,19,60
9347181187732399633,8011113,19,120
9347181187732399633,8011118,20,120
9347181187732399633,8098160,21,120
9347181187732399633,8098160,21,180
9347181187732399633,8011102,22,360
9347954958067844935,8000312,1,60
9347954958067844935,8005435,2,60
9347954958067844935,8001136,3,60
9347954958067844935,8001136,3,120
9347954958067844935,8001977,4,60
9347954958067844935,8001977,4,0
9347954958067844935,8000416,5,0
9347954958067844935,8003960,6,0
9347954958067844935,8003253,7,0
9347954958067844935,8003253,7,60
9347954958067844935,8003474,8,0
9347954958067844935,8000199,9,0
9348146746800017401,8000195,1,60
9348146746800017401,8005389,2,0
9348146746800017401,8003512,3,-60
9348239250373140224,8006552,1,0
9348239250373140224,8010261,2,0
9348239250373140224,8011228,3,0
9348239250373140224,8011228,3,60
9348239250373140224,8012705,4,60
9348239250373140224,8013250,5,60
9348239250373140224,8011544,6,120
9348239250373140224,8011544,6,60
9348239250373140224,8010158,7,60
9348239250373140224,8010158,7,0
9348239250373140224,8010226,8,0
9348239250373140224,8010224,9,0
9348955369138396043,8000122,1,60
9348955369138396043,8004731,2,60
9348955369138396043,8000078,3,120
9348955369138396043,8000078,3,0
9348955369138396043,8003989,4,0
9348955369138396043,8004451,5,0
9348955369138396043,8003952,6,0
9348955369138396043,8000662,7,0
9348955369138396043,8000013,8,0
9348955369138396043,8000013,8,480
9348955369138396043,8000658,9,480
9348955369138396043,8000661,10,420
9348955369138396043,8000661,10,480
9348955369138396043,8003299,11,420
9348955369138396043,8004008,12,360
9348955369138396043,8003982,13,360
9348955369138396043,8003982,13,300
9348955369138396043,8004158,14,240
9348955369138396043,8000261,15,180
9350118988861016251,8010131,1,60
9350118988861016251,8012869,2,0
9350118988861016251,8012869,2,60
9350118988861016251,8011628,3,0
9350118988861016251,8012738,4,60
9350118988861016251,8012738,4,0
9350118988861016251,8013413,5,0
9350118988861016251,8010212,6,60
9350118988861016251,8010212,6,0
9350118988861016251,8011264,7,0
9350118988861016251,8012660,8,0
9350118988861016251,8012115,9,0
9350118988861016251,8010026,10,0
9350118988861016251,8010026,10,60
9350118988861016251,8012981,11,0
9350118988861016251,8012981,11,60
9350118988861016251,8011354,12,60
9350118988861016251,8010049,13,60
9350118988861016251,8010049,13,0
9350118988861016251,8013253,14,0
9350118988861016251,8011751,15,0
9350118988861016251,8011751,15,60
9350118988861016251,8010006,16,60
9350118988861016251,8010006,16,0
9350118988861016251,8012699,17,0
9350118988861016251,8012699,17,60
9350118988861016251,8012150,18,0
9350118988861016251,8010088,19,0
9350118988861016251,8011418,20,60
9350118988861016251,8011418,20,0
9350118988861016251,8010089,21,60
9350118988861016251,8013444,22,60
9350118988861016251,8010085,23,0
9350359539566869313,8079126,7,-120
9350359539566869313,8079126,7,0
9351063722161172092,5400202,1,120
9351063722161172092,8100130,4,60
9351063722161172092,8100130,4,180
9351063722161172092,8100245,13,0
9351063722161172092,8100245,13,240
9351063722161172092,8100236,17,60
9351063722161172092,8100349,20,120
9351063722161172092,8100349,20,60
9351063722161172092,8100449,21,120
9351063722161172092,8100449,21,60
9351063722161172092,8100514,25,0
9351063722161172092,8100780,31,60
9351063722161172092,8100516,32,0
9351100095381919437,8000347,1,0
9351100095381919437,8002288,2,0
9351100095381919437,8003698,3,0
9351100095381919437,8000538,4,0
9351100095381919437,8002886,5,0
9351100095381919437,8001701,6,0
9351100095381919437,8000158,7,60
9351100095381919437,8000158,7,0
9351100095381919437,8006465,8,0
9351100095381919437,8001248,9,0
9351100095381919437,8003255,10,0
9351100095381919437,8004523,11,0
9351100095381919437,8004523,11,60
9351100095381919437,8004367,12,60
9351100095381919437,8002382,13,60
9351100095381919437,8002382,13,0
9351100095381919437,8000760,14,0
9351100095381919437,8002042,15,0
9351100095381919437,8002042,15,60
9351100095381919437,8000105,16,60
9351376639368724444,8012737,1,0
9351376639368724444,8011908,2,0
9351376639368724444,8011592,3,0
9351376639368724444,8012274,4,0
9351376639368724444,8011718,5,0
9351376639368724444,8012954,6,0
9351376639368724444,8012960,7,0
9351376639368724444,8012953,8,0
9351376639368724444,8010324,9,0
9351376639368724444,8012940,10,0
9351376639368724444,8010325,11,0
9351376639368724444,8010325,11,60
9351376639368724444,8013354,12,60
9351376639368724444,8013354,12,0
9351376639368724444,8012643,13,0
9351376639368724444,8013079,14,60
9351376639368724444,8013079,14,0
9351376639368724444,8011326,15,0
9351376639368724444,8012824,16,0
9351376639368724444,8011582,17,0
9351376639368724444,8011403,18,0
9351376639368724444,8010267,19,0
9351968163813145761,8089073,1,0
9351968163813145761,8089090,2,0
9351968163813145761,8089090,2,60
9351968163813145761,8089105,3,0
9351968163813145761,8089077,4,60
9351968163813145761,8089077,4,0
9351968163813145761,8089104,5,0
9351968163813145761,8089104,5,60
9351968163813145761,8089004,6,0
9351968163813145761,8089168,7,0
9352303651871517160,8079126,7,-60
9352303651871517160,8079126,7,0
9352952707068636823,8006369,1,0
9352952707068636823,8004343,2,540
9352952707068636823,8004343,2,0
9352952707068636823,8003544,3,360
9352952707068636823,8003544,3,300
9352952707068636823,8001139,4,300
9353542558766989367,8000080,1,0
9353542558766989367,8001522,2,60
9353542558766989367,8000961,3,60
9353542558766989367,8001545,4,60
9353542558766989367,8000392,5,60
9353542558766989367,8000171,6,60
9353542558766989367,8003788,7,60
9353542558766989367,8002745,8,0
9353542558766989367,8006342,9,0
9353542558766989367,8006383,10,0
9353542558766989367,8000076,11,0
9353928277166589198,8011805,1,0
9353928277166589198,8012549,2,0
9353928277166589198,8011250,3,0
9353928277166589198,8012923,4,0
9353928277166589198,8012257,5,0
9353928277166589198,8010217,6,0
9353928277166589198,8010220,7,0
9353928277166589198,8010069,8,0
9353928277166589198,8012897,9,0
9353928277166589198,8011016,10,0
9353928277166589198,8011756,11,0
9353928277166589198,8010183,12,0
9353928277166589198,8010327,13,0
9354243179764386777,8000804,1,0
9354243179764386777,8000480,2,0
9354243179764386777,8000446,3,0
9354243179764386777,8002558,4,0
9354243179764386777,8002558,4,60
9354243179764386777,8006197,5,0
9354243179764386777,8002560,6,60
9354243179764386777,8002560,6,0
9354243179764386777,8002628,7,120
9354243179764386777,8002549,8,60
9354447415379106086,8000275,1,60
9354447415379106086,8004306,2,60
9354447415379106086,8003809,3,60
9354447415379106086,8001663,4,180
9354447415379106086,8001663,4,120
9354447415379106086,8001665,5,180
9354447415379106086,8001665,5,120
9354447415379106086,8003349,6,120
9354447415379106086,8000216,7,120
9354447415379106086,8006468,8,60
9354447415379106086,8006468,8,0
9354447415379106086,8007857,9,60
9354447415379106086,8007858,10,0
9354447415379106086,8007858,10,60
9354447415379106086,8007859,11,60
9354447415379106086,8007860,12,0
9354447415379106086,8007860,12,60
9354447415379106086,8700382,13,60
9354847171236189936,8103000,1,0
9354847171236189936,8100514,2,60
9354847171236189936,8100516,3,0
9354847171236189936,8100029,5,0
9354847171236189936,8100031,6,60
9354847171236189936,8100032,7,60
9354847171236189936,8100032,7,120
9354847171236189936,8100173,8,180
9354847171236189936,8100173,8,60
9354847171236189936,8100035,9,60
9354847171236189936,8100082,10,240
9354847171236189936,7900006,11,0
9354847171236189936,7900004,15,240
9354847171236189936,7900037,16,240
9354847171236189936,7900252,17,240
9354847171236189936,7900003,18,240
9355020896537888607,8000242,1,180
9355020896537888607,8006098,2,180
9355020896537888607,8006098,2,0
9355020896537888607,8001469,3,120
9355020896537888607,8004542,4,120
9355020896537888607,8000286,5,120
9355020896537888607,8000086,6,60
9355020896537888607,8000082,7,60
9355020896537888607,8000085,8,0
9355020896537888607,8000085,8,60
9355020896537888607,8001584,9,360
9355020896537888607,8006713,10,300
9355020896537888607,8000209,11,240
9355020896537888607,8003368,12,240
9355020896537888607,8000207,13,240
9355020896537888607,8000207,13,180
9355020896537888607,8003361,14,240
9355020896537888607,8001215,15,180
9355020896537888607,8000044,16,120
9355020896537888607,8000044,16,60
9355020896537888607,8001091,17,120
9355020896537888607,8001091,17,60
9355020896537888607,8001082,18,60
9355020896537888607,8004604,19,0
9355020896537888607,8004604,19,60
9355020896537888607,8000310,20,0
9355020896537888607,8005580,21,0
9355020896537888607,8000694,22,0
9355020896537888607,8000331,23,0
9355020896537888607,8003341,24,0
9355020896537888607,8000206,25,0
9355175930902365516,8001317,1,0
9355175930902365516,8001674,2,180
9355175930902365516,8006267,3,480
9355175930902365516,8006267,3,180
9355175930902365516,8006666,4,180
9355175930902365516,8006664,5,120
9355175930902365516,8006664,5,180
9355175930902365516,8000511,6,120
9355175930902365516,8000511,6,180
9355175930902365516,8002153,7,120
9355175930902365516,8002153,7,180
9355175930902365516,8002149,8,180
9355175930902365516,8002149,8,240
9355175930902365516,8000114,9,240
9355175930902365516,8000114,9,120
9355175930902365516,8000284,10,180
9355253771083841820,8000208,1,60
9355253771083841820,8003392,2,0
9355253771083841820,8000207,3,60
9355253771083841820,8083368,4,60
9355253771083841820,8083368,4,120
9355253771083841820,8003320,5,120
9355253771083841820,8003320,5,60
9355253771083841820,8003370,6,60
9355253771083841820,8003370,6,120
9355253771083841820,8003379,7,120
9355253771083841820,8003379,7,60
9355253771083841820,8004869,8,0
9355253771083841820,8004869,8,60
9355253771083841820,8004873,9,60
9355253771083841820,8005629,10,60
9355253771083841820,8000135,11,60
9355253771083841820,8000135,11,0
9355253771083841820,8005556,12,0
9355253771083841820,8002753,13,0
9355253771083841820,8002775,14,0
9355253771083841820,8002775,14,60
9355253771083841820,8001006,15,60
9355253771083841820,8001006,15,0
9355253771083841820,8003987,16,60
9355253771083841820,8003987,16,0
9355253771083841820,8001736,17,0
9355253771083841820,8001736,17,60
9355253771083841820,8002768,18,60
9355253771083841820,8001384,19,0
9355253771083841820,8001384,19,60
9355253771083841820,8005356,20,0
9355253771083841820,8005164,21,0
9355253771083841820,8000012,22,0
9355512152059387417,8000120,1,0
9355512152059387417,8003329,2,0
9355512152059387417,8006554,3,0
9355512152059387417,8002341,4,0
9355517714691602160,8000348,1,0
9355517714691602160,8001712,2,0
9355517714691602160,8000406,3,0
9355517714691602160,8000001,4,0
9355517714691602160,8070704,5,0
9355517714691602160,8000404,6,0
9355517714691602160,8003395,7,0
9355517714691602160,8002806,8,0
9355517714691602160,8002804,9,0
9355517714691602160,8002816,10,-60
9355517714691602160,8002816,10,0
9355517714691602160,8000507,11,0
9355517714691602160,8000502,12,0
9355517714691602160,8000502,12,60
9355517714691602160,8000521,13,60
9355517714691602160,8000521,13,0
9355517714691602160,8000527,14,0
9355517714691602160,8000527,14,60
9355517714691602160,8000510,15,0
9355517714691602160,8001917,16,0
9355517714691602160,8098349,17,-60
9355571825118661638,8005655,1,0
9355571825118661638,8003954,2,60
9355571825118661638,8003954,2,0
9355571825118661638,8000155,3,0
9355748710572981884,8089098,1,0
9355748710572981884,8089042,2,0
9355748710572981884,8089071,3,0
9355748710572981884,8089009,4,0
9355748710572981884,8089036,5,0
9355748710572981884,8089012,6,0
9355748710572981884,8089058,7,0
9355748710572981884,8089474,8,0
9355748710572981884,8089537,9,0
9355748710572981884,8089051,10,0
9355748710572981884,8089002,11,0
9355748710572981884,8089032,12,0
9355748710572981884,8089044,13,0
9355748710572981884,8089066,14,0
9355748710572981884,8089027,15,0
9355748710572981884,8089024,16,0
9355748710572981884,8089018,17,0
9355748710572981884,8089015,18,0
9355796331603230397,8010205,1,0
9355796331603230397,8011491,2,0
9355796331603230397,8011491,2,60
9355796331603230397,8010059,3,0
9355796331603230397,8010059,3,60
9355796331603230397,8013361,4,120
9355796331603230397,8013361,4,0
9355796331603230397,8012117,5,60
9355796331603230397,8012117,5,0
9355796331603230397,8011339,6,0
9355796331603230397,8013461,7,0
9355796331603230397,8010297,8,0
9355796331603230397,8011637,9,0
9355796331603230397,8011637,9,60
9355796331603230397,8012523,10,0
9355796331603230397,8010285,11,0
9355796331603230397,8012482,12,60
9355796331603230397,8012482,12,0
9355796331603230397,8013267,13,0
9355796331603230397,8013267,13,60
9355796331603230397,8010072,14,60
9355796331603230397,8010072,14,0
9355796331603230397,8010292,15,60
9355796331603230397,8010292,15,0
9355796331603230397,8010089,16,0
9355796331603230397,8013444,17,0
9355796331603230397,8010085,18,0
9355853254961514195,8010193,1,0
9355853254961514195,8081540,2,0
9355853254961514195,8081580,3,0
9355853254961514195,8080340,4,0
9355853254961514195,8089063,5,0
9355853254961514195,8089052,6,0
9355853254961514195,8089007,7,0
9355853254961514195,8089007,7,60
9355853254961514195,8089168,8,-60
9355853254961514195,8089168,8,0
9355853254961514195,8089004,9,0
9355853254961514195,8089104,10,0
9355853254961514195,8089077,11,60
9355853254961514195,8089105,12,60
9355853254961514195,8089090,13,120
9355853254961514195,8089073,14,60
9355853254961514195,8089073,14,120
9355853254961514195,8089474,15,60
9355853254961514195,8089474,15,120
9355853254961514195,8089106,16,120
9355853254961514195,8089106,16,60
9355853254961514195,8089107,17,120
9355853254961514195,8089107,17,60
9355853254961514195,8089112,18,120
9355853254961514195,8089112,18,60
9355853254961514195,8089108,19,60
9355853254961514195,8089109,20,60
9355853254961514195,8089047,21,60
9355853254961514195,8089047,21,120
9355853254961514195,8089110,22,60
9355853254961514195,8089111,23,120
9355862868242542865,8017013,1,180
9355862868242542865,8017028,2,60
9355862868242542865,8017028,2,0
9355862868242542865,8017003,3,0
9355862868242542865,8017007,4,0
9355994180507131554,8010381,1,60
9355994180507131554,8010176,2,0
9355994180507131554,8010176,2,60
9355994180507131554,8011995,3,60
9355994180507131554,8013040,4,60
9355994180507131554,8013040,4,120
9355994180507131554,8011797,5,120
9355994180507131554,8011797,5,0
9355994180507131554,8013105,6,0
9355994180507131554,8012438,7,0
9355994180507131554,8012840,8,0
9355994180507131554,8012108,9,0
9355994180507131554,8012729,10,0
9355994180507131554,8010016,11,120
9355994180507131554,8010016,11,0
9355994180507131554,8011031,12,0
9355994180507131554,8012609,13,0
9355994180507131554,8011735,14,0
9355994180507131554,8079629,15,0
9355994180507131554,8079629,15,60
9355994180507131554,8010304,16,60
9356084373038226737,8000105,1,120
9356084373038226737,8001375,2,180
9356084373038226737,8001375,2,240
9356084373038226737,8001376,3,240
9356084373038226737,8001386,4,240
9356084373038226737,8001386,4,180
9356084373038226737,8004350,5,180
9356084373038226737,8004497,6,180
9356084373038226737,8005020,7,180
9356084373038226737,8003641,8,180
9356084373038226737,8000384,9,180
9356084373038226737,8000384,9,0
9356084373038226737,8002813,10,0
9356084373038226737,8000172,11,0
9356084373038226737,8004125,12,0
9356084373038226737,8000715,13,0
